fax	faks, fax
repressive	represif
reprieve	penangguhan
reprimand	teguran
reprimanded	ditegur
reprise	reprise
reprised	reprised
reproach	mencela
reproduce	bereproduksi, mereproduksi
reproduced	direproduksi
reproducible	direproduksi
reproducing	bereproduksi, mereproduksi, reproduksi
reproduction	reproduksi
reproductive	reproduksi
reps	perwakilan
reptile	reptil
reptiles	reptil
reptilians	reptilian
repton	repton
republic	republik
republican	republik
republicanism	republikanisme
republicans	republikan
repulsion	tolakan
repulsive	menjijikkan
reputable	ternama
reputation	reputasi
reputations	reputasi
req	req
request	minta, permintaan, request
requested	diminta, meminta
requester	peminta
requesting	meminta
requestor	peminta, penanya
requests	permintaan
requiem	requiem
require	membutuhkan, memerlukan, mengharuskan
required	dibutuhkan, diharuskan, diperlukan, diwajibkan, wajib
requirement	persyaratan
requirements	persyaratan
requires	membutuhkan, memerlukan, mengharuskan, mensyaratkan
rer	rer
res	res
resale	penyalur
resch	resch
rescue	penyelamatan, rescue
rescued	diselamatkan
research	penelitian, riset
researched	diteliti
researcher	peneliti
researchers	peneliti
researching	meneliti
reseller	reseller
resellers	penyalur, reseller
resemblance	kemiripan
resemble	menyerupai
resembles	menyerupai
resembling	menyerupai
resen	resen
resende	resende
reservation	pemesanan, reservasi
reservations	pemesanan, reservasi
reserve	reservasi
reserved	dipesan
reservoir	waduk
reservoirs	waduk
reset	reset
resettlement	resettlement
resh	resh
reshuffle	reshuffle
residence	kediaman, residence
residences	residences
residency	residensi
resident	penduduk, residen, resident
residential	pemukiman, perumahan
residents	penduduk, penghuni, warga
residue	residu
resign	mengundurkan
resignation	pengunduran
resilience	ketahanan
resin	getah, resin
resistance	ketahanan, pemberontak, perlawanan, resistance
resistivity	resistivity
resistor	resistor
resistors	resistor
resize	resize
resnick	resnick
resolute	resolute
resolution	resolusi
resolutions	resolusi
resolve	tekad
resolved	diselesaikan, terpecahkan, terselesaikan
resolver	resolver
resonance	resonansi
resonant	resonansi
resonate	beresonansi, resonansi
resonates	beresonansi
resonating	beresonansi
resonator	resonator
resort	resor, resort
resorts	resor, resorts
resource	sumberdaya
resourceful	akal
resources	sumberdaya
respect	hormat, hormati, respect, respek
respectability	kehormatan
respected	dihormati, disegani
respectively	masing
respects	menghormati, respek
respiration	respirasi
respirator	respirator
respiratory	pernafasan, pernapasan
respite	tangguhkan
respond	menanggapi, tanggapi
responded	ditanggapi, menanggapi, meresponnya, tanggapi
respondent	responden
respondents	responden
responder	responden
responders	responden
responding	menanggapi, merespon, merespons
responsa	responsa
response	respon, respons, tanggapan
responses	respons, tanggapan, tanggapi
responsibility	tanggungjawab
responsible	bertanggungjawab
responsive	responsif, tanggap
responsiveness	responsif
rest	beristirahat, istirahat
restart	restart
restaurant	restoran
restaurants	restoran
restauration	restauration
restful	nyenyak
resting	beristirahat
restitution	restitusi
restless	gelisah, resah
resto	resto
reston	reston
restoration	restorasi
restore	kembalikan, mengembalikan, pulihkan
restored	dipulihkan, memulihkan
restorer	pemulih
restores	memulihkan, mengembalikan
restoring	memulihkan, mengembalikan
restraints	pengekangan
restrepo	restrepo
restrict	batasi, membatasi
restricted	dibatasi, terbatas
restriction	pembatasan
restrictions	batasan, pelarangan, pembatasan
restricts	membatasinya
restroom	toilet
restructure	merestrukturisasi
restructured	direstrukturisasi
restructuring	restrukturisasi
result	hasil, result
resulting	mengakibatkan
results	hasil, hasilnya
resume	lanjutkan, resume
resumed	dilanjutkan
resumes	resume
resuming	melanjutkan
resupply	memasok
resurgence	kebangkitan
resurrected	dibangkitkan
resurrecting	pembangkitan
resurrection	kebangkitan
resuscitate	menyadarkan
resuscitation	resusitasi
resveratrol	resveratrol
reta	reta
retail	eceran, retail, ritel
retailer	pengecer, peritel
retailers	pengecer, peritel
retailing	retailing
retain	mempertahankan
retained	dipertahankan
retaken	direbut
retaliation	pembalasan
retard	menghambat
retardation	keterbelakangan
retarded	terbelakang
retd	retd
rete	rete
retention	retensi
reticular	reticular
reticulum	reticulum
retina	retina
retinal	retina
retinas	retina
retinitis	retinitis
retinoblastoma	retinoblastoma
retinoid	retinoid
retinol	retinol
retinue	pengiringnya
retired	pensiun, pensiunan
retirees	pensiunan
retirement	pensiun
retiro	retiro
retooling	retooling
retour	retour
retreat	mundur, retret
retreats	retret
retrieval	pengambilan
retrieved	diambil
retriever	retriever
retrieving	mengambil
retro	retro
retroactively	retroaktif
retrofit	retrofit
retroflex	retroflex
retrograde	retrograde
retroperitoneal	retroperitoneal
retrospect	retrospeksi
retrovirus	retrovirus
return	kembali, return
returned	dikembalikan
returners	uun
returning	mengembalikan
returns	mengembalikan, pengembalian
retval	retval
retz	retz
reuben	reuben, ruben
reuel	reuel
reunification	reunifikasi
reunion	reuni
reunions	reuni
reus	reus
reutemann	reutemann
reuter	reuter
reuters	reuters
reuther	reuther
reutlingen	reutlingen
reuven	reuven
rev	pdt, rev
reval	reval
revaluation	revaluasi
revamped	direnovasi
revanche	revanche
reve	reve
reveal	mengungkapkan, pengungkapan, ungkap, ungkapkan
revealed	diungkap, mengungkapkan, terungkap
revealing	mengungkapkan
reveals	menguak, mengungkapkan, ungkapkan
revel	revel
revelation	wahyu
revelations	wahyu
revenant	revenant
revenge	dendam, revenge
revenue	pendapatan
reverb	gaungnya
revere	revere
revered	dihormati
reverie	lamunan
reversal	pembalikan
reversals	pembalikan
reverse	kebalikan, reverse, terbalik
reversed	dibalik, terbalik
reverses	membalikkan
reversible	reversibel
revert	balikkan, kembalikan, pulihkan
revie	revie
review	meninjau, review, tinjau, tinjauan, ulas, ulasan
reviewed	ditinjau, diulas, meninjau, ulas
reviewer	peninjau
reviewers	peninjau, tinjauan
reviewing	meninjau
reviews	resensi, review, tinjauan, ulasan
revilla	revilla
revis	revis
revise	merevisi
revised	direvisi, revisi
revising	merevisi
revision	revisi
revisionism	revisionism
revisionist	revisionis
revisited	revisited
revitalization	revitalisasi
revitalize	merevitalisasi
revitalizing	revitalisasi
revival	kebangkitan
revivalism	revivalism
revlon	revlon
revocation	pencabutan
revoke	cabut
revoked	dibatalkan, dicabut, mencabut
revoking	mencabut
revolt	memberontak, pemberontakan
revolution	revolusi, revolution
revolutionaries	revolusioner
revolutionary	revolusioner
revolutionised	merevolusi
revolutionize	merevolusi
revolutionized	merevolusi
revolutions	revolusi
revolver	revolver
revolvers	revolver
revolving	bergulir
revs	revs
revson	revson
revue	revue
revues	revues
reward	hadiah, imbalan, pahala, pahalanya, reward
rewarded	dihargai
rewards	imbalan, reward
reworked	reworked
rewrite	rewrite
rex	rex
rexford	rexford
rey	juragan, rey
reyer	reyer
reyes	reyes
reykjavik	reykjavik
reynard	reynard
reynaud	reynaud
reynold	reynold
reynolds	reynold, reynolds
reynosa	reynosa
reynoso	reynoso
reza	reza
rezek	rezek
reznor	reznor
rezoned	dialihfungsikan
rfa	rfa
rfas	rfas
rfc	rfc
rfd	rfd
rfe	rfe
rfi	rfi
rfid	rfid
rfk	rfk
rfp	rfp
rfs	rfs
rga	rga
rgb	rgb
rgc	rgc
rgs	rgs
rha	rha
rhaetian	rhaetian
rhames	rhames
rhapsody	rhapsody
rhb	rhb
rhea	rhea
rhee	rhee
rheims	rheims
rhein	rhein
rheingold	rheingold
rhel	rhel
rhema	rhema
rhenish	rhenish
rhenium	renium
rheology	reologi
rheostat	rheostat
rhesus	rhesus
rhetoric	retorika
rhetorical	retoris
rhett	rhett
rheum	rheum
rheumatism	rematik
rhi	rhi
rhiannon	rhiannon
rhimes	rhimes
rhine	rhine
rhineland	rheinland
rhinelander	rhinelander
rhinitis	rhinitis
rhino	badak
rhinoceros	badak
rhizobium	rhizobium
rhizome	rimpang
rho	rho
rhoads	rhoads
rhoda	rhoda
rhode	rhode
rhodes	rhodes
rhodesia	rhodesia
rhodesian	rhodesian
rhodium	rodium
rhododendron	rhododendron
rhododendrons	rhododendrons
rhodopsin	rhodopsin
rhomboid	genjang
rhona	rhona
rhonda	rhonda
rhondda	rhondda
rhotic	rhotic
rhr	rhr
rhs	rhs
rhu	rhu
rhubarb	rhubarb
rhum	rhum
rhyme	rhyme, sajak
rhymed	berirama
rhymer	rhymer
rhymes	berima, berirama, sajak
rhyming	berima
rhyne	rhyne
rhys	rhys
rhythm	irama, rhythm, ritme
rhythmic	berirama
rhythmically	berirama
ria	ria
riad	riad
rial	rial
rialto	rialto
rian	rian
riana	riana
riata	riata
riau	riau
riaz	riaz
rib	rib, rusuk
riba	riba
ribagorza	ribagorza
ribas	ribas
ribavirin	ribavirin
ribbing	olokan
ribbon	pita, ribbon
ribbons	pita
ribe	ribe
ribeiro	ribeiro
ribera	ribera
ribisi	ribisi
riboflavin	riboflavin
ribose	ribosa
ribosomal	ribosomal
ribosome	ribosom
ribozyme	ribozim
ribs	iga, rusuk
ric	ric
rican	rican
ricardian	ricardian
ricardo	ricardo
riccardi	riccardi
ricciardo	ricciardo
rice	beras, nasi, nyampe, padi, rice
rich	kaya, rich
richard	richard
richards	richards
richardson	richardson
riche	riche
richelieu	richelieu
riches	kekayaan
richest	terkaya
richfield	richfield
richie	richie
richland	richland
richman	richman
richmond	richmond
richness	kekayaan
richter	richter
ricin	risin
rick	rick
rickard	rickard
rickards	rickards
rickenbacker	rickenbacker
rickert	rickert
rickets	rakitis
ricketts	ricketts
rickettsia	rickettsia
rickety	rematik
rickey	rickey
ricki	ricki
rickie	rickie
rickles	rickles
rickman	rickman
rickshaw	bajaj, becak
ricky	ricky
rico	rico, riko
ricochet	memantul
ricotta	ricotta
rida	rida, ridha
ridden	ditunggangi
ridder	ridder
riddick	riddick
riddim	riddim
ride	ride, tumpangan
rideau	rideau
rider	pengendara, penunggang, rider
riders	pengendara, penunggang, riders
ridership	ridership
rides	tumpangan, wahana
ridge	perbukitan, ridge
ridgefield	ridgefield
ridgeline	ridgeline
ridges	pegunungan
ridgeway	ridgeway
ridgewood	ridgewood
ridgway	ridgway
ridicule	ejekan, mengejek
ridiculed	diejek, ditertawakan
ridiculous	konyol, menggelikan
riding	berkuda, menunggang, riding
ridley	ridley
ridpath	ridpath
ridsdale	ridsdale
rie	rie
riedel	riedel
rieder	rieder
riedl	riedl
riegel	riegel
riel	riel
riem	riem
riemann	riemann
riemannian	riemannian
riemenschneider	riemenschneider
riera	riera
ries	ries
riesling	riesling
rieti	rieti
rietveld	rietveld
rifa	rifa
rifampicin	rifampisin
riff	riff
riffs	riffs
rifkin	rifkin
rifle	rifle, senapan
rifleman	rifleman
rifles	senapan
rifling	rifling
rift	keretakan, rift
rifting	rifting
rig	rig
riga	riga
rigby	rigby
rigel	rigel
rigged	dicurangi
rigging	temali
riggle	riggle
riggs	riggs
right	benar, kanan, right
righteousness	takwa
rights	hak
rigidity	kekakuan
rigor	kekakuan, rigor
rigs	rig
rigveda	regweda
rihanna	rihanna
rijeka	rijeka
rijksmonument	rijksmonument
rik	rik
rika	rika
rikako	rikako
riker	riker
rikishi	rikishi
riksdag	riksdag
riley	riley
rilke	rilke
rim	rim
rimbaud	rimbaud
rimes	rimes
rimini	rimini
rimless	rimless
rimouski	rimouski
rims	pelek, velg
rin	rin
rina	rina
rinaldi	rinaldi
rinaldo	rinaldo
rincon	rincon
rinderpest	rinderpest
rindt	rindt
rinehart	rinehart
ring	cincin, ring
ringer	dering
ringgit	ringgit
ringgold	ringgold
ringing	berdering, dering
ringling	ringling
ringo	ringo
rings	cincin, rings
ringtail	ringtail
ringtone	ringtone
ringtones	ringtone
ringwald	ringwald
rini	rini
rinne	rinne
rino	rino
rinpoche	rinpoche
rinse	bilas, kumur
rinzai	rinzai
rio	rio
rioja	rioja
rion	rion
riordan	riordan
rios	rios
riot	kerusuhan, riot
rioters	perusuh
rioting	kerusuhan
riots	kerusuhan
rip	rip
ripa	ripa
riparia	riparia
riparian	riparian
ripe	masak, matang
ripening	pematangan
ripley	ripley
ripon	ripon
ripped	merobek, robek
ripper	ripper
ripping	menyobek, merobek
ripple	riak
ripples	riak
rippling	riak
rips	robekan
riquelme	riquelme
rir	rir
riri	riri
ris	ris
risa	risa
risaralda	risaralda
risc	risc
risca	risca
risch	risch
rise	bangkit, bangkitlah, rise
risen	bangkit
rishi	resi, rishi
rishon	rishon
rishonim	rishonim
risi	risi
rising	bangkit, rising
risk	resiko, risiko
riske	riske
riskier	berisiko
risking	mempertaruhkan
risks	risiko
risky	beresiko, berisiko, risky
risorgimento	risorgimento
risotto	risotto
risso	risso
risto	risto
rit	rit
rita	rita
ritchey	ritchey
ritchie	ritchie
rite	rite, ritus
ritenour	ritenour
rites	ritus
rith	rith
rito	rito
ritsu	ritsu
ritter	ritter
ritu	ritu
ritual	ritual
ritually	ritually
rituals	manasik, ritual
ritz	ritz
ritzer	ritzer
riva	riva
rival	lawannya, rival, saingan
rivaled	disaingi
rivaling	menyaingi
rivalries	persaingan
rivalry	persaingan
rivals	rival, saingan, saingannya
rivas	rivas
rive	rive
river	river, sungai
rivera	rivera
riverdale	riverdale
riverfront	riverfront
riverhead	riverhead
riverina	riverina
riverine	riverine
rivero	rivero
riveros	riveros
rivers	rivers, sungai
riverside	riverside
riverton	riverton
riverview	riverview
rives	rives
rivest	rivest
rivet	keeling
riveted	terpaku
riveter	riveter
rivette	rivette
riviera	riviera
rivka	rivka
rivne	rivne
rivoli	rivoli
rivonia	rivonia
rix	rix
riya	riya
riyad	riyad
riyadh	riyadh
riyal	riyal
riz	riz
riza	riza
rizal	rizal
rize	rize
rizhao	rizhao
rizk	rizk
rizvi	rizvi
rizzo	rizzo
rka	rka
rko	rko
rks	rks
rma	rma
rmaf	rmaf
rmb	rmb
rmg	rmg
rmit	rmit
rml	rml
rmn	rmn
rmp	rmp
rms	rms
rmt	rmt
rmu	rmu
rmv	rmv
rna	rna
rnai	rnai
rnb	rnb
rnd	rnd
rnzaf	rnzaf
roa	roa
roach	kecoa, roach
roaches	kecoak
road	jalan, road
roadrunner	roadrunner
roadside	roadside
roadster	roadster
roaming	roaming
roan	roan
roane	roane
roanne	roanne
roanoke	roanoke
roar	mengaum, raungan
roaring	gemuruh, menderu, mengaum, raungan
roark	roark
roars	mengaum, raungan
roast	panggang
roasted	dipanggang, panggang
roasters	roasters
roasting	memanggang
rob	merampok, rampok, rob
robards	robards
robbed	dirampok
robber	perampok
robberies	perampokan
robbers	perampok
robbery	merampok, perampokan
robbie	robbie
robbing	merampok
robbins	robbins
robby	robby
robe	jubah
robed	berjubah
roberson	roberson
robert	robert
roberta	roberta
roberts	roberts
robertson	robertson
robeson	robeson
robespierre	robespierre
robin	robin
robinson	robinson
robinsons	robinsons
robison	robison
robledo	robledo
robles	robles
robo	robo
robocop	robocop
robot	robot
robotic	robot
robotics	robot, robotika
robots	robot
robs	rampok
robson	robson
robur	robur
robusta	robusta
roby	roby
robyn	robyn
roc	roc
roca	roca
rocco	rocco
roch	roch
rocha	rocha
rochambeau	rochambeau
rochdale	rochdale
roche	roche
rochechouart	rochechouart
rochefort	rochefort
rochelle	rochelle
rocher	rocher
roches	roches
rochester	rochester
rochette	rochette
rochford	rochford
rock	batu, batuan, rock
rockabilly	rockabilly
rockaway	rockaway
rockdale	rockdale
rocked	mengguncang
rockefeller	rockefeller
rocker	rocker
rockers	rocker
rocket	rocket, roket
rocketed	meroket
rocketeer	rocketeer
rockets	roket
rockford	rockford
rockhampton	rockhampton
rockier	berbatu
rockies	rockies
rockin	rockin
rocking	goyang
rockingham	rockingham
rockland	rockland
rockman	rockman
rocks	batuan, rocks
rockstar	rockstar
rocksteady	rocksteady
rockville	rockville
rockwell	rockwell
rocky	rocky
rococo	rokoko
rod	rod
roddenberry	roddenberry
rode	berkuda
roden	roden
rodent	pengerat, tikus
rodents	pengerat
rodeo	rodeo
rodeos	rodeo
roderick	roderick
rodez	rodez
rodger	rodger
rodgers	rodgers
rodham	rodham
rodi	rodi
rodina	rodina
roding	roding
rodinia	rodinia
rodman	rodman
rodney	rodney
rodolph	rodolph
rodrick	rodrick
rodrigues	rodrigues
rodriguez	rodriguez
rodwell	rodwell
roe	roe
roebuck	roebuck
roel	roel
roemer	roemer
roentgen	roentgen
roermond	roermond
rog	rog
rogaland	rogaland
rogan	rogan
rogel	rogel
rogen	rogen
roger	roger
rogers	rogers
rogerson	rogerson
rogge	rogge
rogue	rogue
rogues	penyamun
roh	roh
rohan	rohan
rohde	rohde
rohe	rohe
rohini	rohini
rohit	rohit
rohl	rohl
rohmer	rohmer
rohrbach	rohrbach
rohrer	rohrer
rohs	rohs
rohtak	rohtak
roi	roi
rois	rois
rojas	rojas
rojo	rojo
rojos	rojo
roka	roka
roker	roker
rokkaku	rokkaku
roko	roko
rokossovsky	rokossovsky
roks	roks
rolan	rolan
roland	roland
role	peran, peranan
roles	peran
rolex	rolex
rolf	rolf
roll	gulung, roll
rolla	rolla
rollback	rollback
rollbacker	rollbacker
rolled	digulung, terguling
roller	roller
rollercoaster	rollercoaster
rollers	rol
rollin	rollin
rolling	berguling, bergulir, rolling
rollins	rollins
rollo	rollo
rolls	gulung, gulungan, rolls
rolly	rolly
rolston	rolston
roly	roly
rom	rom
roma	roma
romagna	romagna
romagnoli	romagnoli
romain	romain
romaine	romaine
romaji	romaji
roman	roman, romawi
romance	asmara, percintaan, romance, romansa, romantis
romances	asmara, roman
romanek	romanek
romani	romani
romania	romania, rumania
romanian	rumania
romanians	rumania
romanis	romanis
romanized	romanisasi
romano	romano
romanoff	romanoff
romanos	romanos
romanov	romanov
romanova	romanova
romans	romans, romawi
romansh	romansh
romantic	romantic, romantis
romantica	romantica
romanticism	romantisme
romany	romani
romanza	romanza
romblon	romblon
rome	roma, romawi, rome
romeo	romeo
romer	romer
romero	romero
romford	romford
romi	romi
romina	romina
rommel	rommel
romney	romney
romo	romo
romsdal	romsdal
romulan	romulan
romulus	romulus
romy	romy
ron	ron
rona	rona
ronald	ronald
ronan	ronan
rond	rond
ronda	ronda
rondel	rondel
rondo	rondo
rong	rong
rongorongo	rongorongo
ronin	ronin
ronne	ronne
ronnie	ronnie
ronny	ronny
ronson	ronson
ronstadt	ronstadt
roo	roo
roof	atap, roof
roofed	roofed
roofing	genteng
roofs	atap
rooftop	atap
rooke	rooke
rookie	pemula, rookie
rookwood	rookwood
room	forum, kamar, room, ruang, ruangan
rooming	sekamar
roommate	sekamar
roommates	sekamar
rooms	forum, kamar, ruangan
roon	roon
rooney	rooney
roop	roop
roopa	roopa
roosendaal	roosendaal
roosevelt	roosevelt
roost	bertengger
rooster	rooster
root	akar, root
rooted	berakar
rooting	perakaran
rootkit	rootkit
roots	akar
rop	rop
ropa	ropa
rope	tali
roper	roper
ropers	ropers
ropes	tali
roping	jeratan
roque	roque
roquefort	roquefort
roquette	roquette
roraima	roraima
roro	roro
rorschach	rorschach
rorty	rorty
rory	rory
ros	ros
rosa	rosa
rosacea	rosacea
rosado	rosado
rosales	rosales
rosalia	rosalia
rosalie	rosalie
rosalind	rosalind
rosaline	rosaline
rosalyn	rosalyn
rosalynn	rosalynn
rosamond	rosamond
rosamund	rosamund
rosanna	rosanna
rosaria	rosaria
rosario	rosario
